id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
bitcoin,Bitcoin,BTC,1,9154.18,6701310000.0,154861720769.0,0.043272862827063836,16917050.0,16917050.0,1.0,21000000.0,0.8055738095238095,-0.0002,-0.0342,-0.16570000000000001,2018-03-14 00:09:27,2018-03-14 00:12:46
ethereum,Ethereum,ETH,2,690.411,1706080000.0,67772988868.0,0.025173450787641896,98163252.0,98163252.0,1.0,1.0,0,-0.002,-0.0281,-0.1674,2018-03-14 00:09:13,2018-03-14 00:12:46
ripple,Ripple,XRP,3,0.783719,328816000.0,30637109218.0,0.010732605274874078,39091956706.0,99992520283.0,0.39094880892452244,100000000000.0,0.39091956706,-0.0032,-0.0345,-0.1686,2018-03-14 00:09:01,2018-03-14 00:12:46
bitcoin-cash,Bitcoin Cash,BCH,4,1060.83,469551000.0,18050433522.0,0.02601328103437005,17015388.0,17015388.0,1.0,21000000.0,0.8102565714285714,0.019299999999999998,-0.009399999999999999,-0.1249,2018-03-14 00:09:12,2018-03-14 00:12:46
litecoin,Litecoin,LTC,5,175.587,517534000.0,9764604848.0,0.053001018275307066,55611206.0,55611206.0,1.0,84000000.0,0.6620381666666667,-0.001,-0.0443,-0.1263,2018-03-14 00:09:01,2018-03-14 00:12:46
cardano,Cardano,ADA,6,0.21731,135344000.0,5634211699.0,0.02402181657888748,25927070538.0,31112483745.0,0.8333333574554833,45000000000.0,0.5761571230666667,-0.009000000000000001,-0.0351,-0.2522,2018-03-14 00:09:14,2018-03-14 00:12:46
neo,NEO,NEO,7,83.7292,126631000.0,5442398000.0,0.023267500833272392,65000000.0,100000000.0,0.65,100000000.0,0.65,0.0034000000000000002,-0.0471,-0.218,2018-03-14 00:09:07,2018-03-14 00:12:46
stellar,Stellar,XLM,8,0.289028,26239500.0,5346636405.0,0.004907664934062409,18498679731.0,103768249378.0,0.17826917040504608,1.0,0,0.0025,-0.028900000000000002,-0.17120000000000002,2018-03-14 00:09:03,2018-03-14 00:12:46
eos,EOS,EOS,9,5.75024,188373000.0,4176483283.0,0.04510325727071754,726314603.0,900000000.0,0.8070162255555555,1000000000.0,0.726314603,0.0027,-0.0259,-0.23809999999999998,2018-03-14 00:09:11,2018-03-14 00:12:46
monero,Monero,XMR,10,251.667,70146000.0,3981340279.0,0.01761868995975865,15819874.0,15819874.0,1.0,1.0,0,-0.0048,-0.0594,-0.2879,2018-03-14 00:09:02,2018-03-14 00:12:46
dash,Dash,DASH,11,490.923,87434800.0,3899723971.0,0.022420766354286154,7943657.0,7943657.0,1.0,18900000.0,0.42029931216931216,-0.0015,-0.0623,-0.153,2018-03-14 00:09:01,2018-03-14 00:12:46
nem,NEM,XEM,12,0.429485,122059000.0,3865365000.0,0.03157761298092159,8999999999.0,8999999999.0,1.0,1.0,0,0.0006,0.10339999999999999,0.253,2018-03-14 00:09:05,2018-03-14 00:12:46
iota,IOTA,MIOTA,13,1.30849,23452600.0,3636987580.0,0.006448358561620383,2779530283.0,2779530283.0,1.0,2779530283.0,1.0,0.0038,-0.0206,-0.2447,2018-03-14 00:09:11,2018-03-14 00:12:46
tron,TRON,TRX,14,0.0350924,211322000.0,2307261870.0,0.09158995029896629,65748192475.0,100000000000.0,0.65748192475,1.0,0,-0.001,-0.051399999999999994,-0.2177,2018-03-14 00:09:13,2018-03-14 00:12:46
tether,Tether,USDT,15,1.00171,2112710000.0,2220932124.0,0.9512717553001633,2217140814.0,2280109970.0,0.972383281144988,1.0,0,0.0004,-0.0012,0.0009,2018-03-14 00:09:05,2018-03-14 00:12:46
ethereum-classic,Ethereum Classic,ETC,16,19.9944,190413000.0,2008986166.0,0.0947806427055307,100477442.0,100477442.0,1.0,1.0,0,-0.0024,-0.0407,-0.22190000000000001,2018-03-14 00:09:07,2018-03-14 00:12:46
vechain,VeChain,VEN,17,4.05348,130936000.0,1980000405.0,0.06612927940284942,488469267.0,873378637.0,0.5592869418902445,1.0,0,0.0002,0.024300000000000002,-0.10099999999999999,2018-03-14 00:09:13,2018-03-14 00:12:46
lisk,Lisk,LSK,18,14.0097,19533200.0,1439843638.0,0.013566195303770895,102774766.0,118991412.0,0.8637158285002955,1.0,0,0.0028000000000000004,-0.03,-0.1889,2018-03-14 00:09:06,2018-03-14 00:12:46
